[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:31:39,738] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:31:39,754] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:33:33,799] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 07:33:34,730] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 07:33:34,743] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:33:34,783] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:33:35,140] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:33:35,165] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:33:36,729] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:33:36,757] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:33:37,099] INFO django.server "GET /api/groups/ HTTP/1.1" 200 55
[2025-05-08 07:33:37,103] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:33:37,123] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:34:15,755] INFO django.server "POST /api/menu/save/ HTTP/1.1" 200 35
[2025-05-08 07:34:15,805] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3386
[2025-05-08 07:34:20,829] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:34:20,864] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3386
[2025-05-08 07:34:26,766] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:34:26,809] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3386
[2025-05-08 07:34:26,833] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:34:26,872] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3386
[2025-05-08 07:36:11,865] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 07:36:12,257] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 07:36:12,273] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:12,285] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3386
[2025-05-08 07:36:16,695] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:16,728] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3386
[2025-05-08 07:36:17,075] INFO django.server "GET /api/groups/ HTTP/1.1" 200 55
[2025-05-08 07:36:17,076] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:17,085] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3386
[2025-05-08 07:36:29,039] INFO django.server "POST /api/menu/save/ HTTP/1.1" 200 35
[2025-05-08 07:36:29,090] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 07:36:31,263] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:31,292] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 07:36:36,739] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 07:36:37,533] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 07:36:37,545] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:37,574] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 07:36:41,555] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:41,590] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 07:36:41,612] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:41,652] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 07:36:44,760] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 07:36:45,683] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 07:36:45,694] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:36:45,724] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:04:59,614] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 08:05:00,015] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 08:05:00,025] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:05:00,037] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:05:00,377] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:05:00,391] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:25:49,815] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 08:25:50,206] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 08:25:50,217] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:25:50,230] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:25:50,578] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:25:50,591] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:25:53,790] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:25:53,820] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:25:54,264] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 08:25:54,284] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 08:26:29,118] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:26:29,274] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:26:29,329] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 08:26:29,353] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 08:26:32,022] WARNING django.request Not Found: /attachment/drawings/BB01-ATG.pdf
[2025-05-08 08:26:32,023] WARNING django.server "GET /attachment/drawings/BB01-ATG.pdf HTTP/1.1" 404 3422
[2025-05-08 08:26:32,111] WARNING django.request Not Found: /favicon.ico
[2025-05-08 08:26:32,112] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3772
[2025-05-08 08:34:30,236] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:34:30,277] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:34:30,327] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 08:34:30,346] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 08:34:33,226] INFO django.server "GET /attachment/drawings/BB01-ATG-process.pdf HTTP/1.1" 200 308754
[2025-05-08 08:34:33,299] WARNING django.request Not Found: /favicon.ico
[2025-05-08 08:34:33,300] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3772
[2025-05-08 08:34:38,870] INFO django.server "GET /attachment/drawings/BB01-ATG.pdf HTTP/1.1" 200 497611
[2025-05-08 08:35:01,520] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:35:01,545] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:35:01,896] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:35:01,932] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:35:03,017] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:35:03,044] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:35:03,383] INFO django.server "GET /api/companies/ HTTP/1.1" 200 285
[2025-05-08 08:35:14,400] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:35:14,544] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:35:14,580] INFO django.server "GET /api/companies/ HTTP/1.1" 200 285
[2025-05-08 08:37:16,968] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:37:16,993] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:37:17,024] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 08:37:32,483] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:37:32,516] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:37:32,854] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:37:32,892] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:37:36,707] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:37:36,737] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:37:37,094] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 08:37:37,123] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 08:37:48,547] WARNING django.request Not Found: /favicon.ico
[2025-05-08 08:37:48,548] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3772
[2025-05-08 08:55:36,868] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 08:57:17,897] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 08:57:18,992] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 08:57:19,012] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:57:19,047] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:57:19,397] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:57:19,429] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:57:26,145] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 08:57:26,179] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 08:57:26,562] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 08:57:26,585] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 08:57:45,895] ERROR utils.response API异常: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
[2025-05-08 08:57:45,944] WARNING django.request Bad Request: /api/product-categories/1/
[2025-05-08 08:57:45,945] WARNING django.server "PUT /api/product-categories/1/ HTTP/1.1" 400 101
[2025-05-08 08:59:28,827] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 08:59:28,850] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 08:59:48,592] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 08:59:48,609] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 09:00:06,633] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 09:00:06,663] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 09:00:23,233] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 285
[2025-05-08 09:00:23,281] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 09:01:01,604] INFO django.server "PUT /api/product-categories/1/ HTTP/1.1" 200 205
[2025-05-08 09:01:01,632] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 09:01:05,575] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:01:05,607] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:01:11,656] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:01:11,685] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:01:12,019] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:01:22,489] ERROR utils.response API异常: CSRF Failed: CSRF token missing.
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 420, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 330, in perform_authentication
    request.user
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\request.py", line 232, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\request.py", line 385, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\authentication.py", line 130, in authenticate
    self.enforce_csrf(request)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\authentication.py", line 148, in enforce_csrf
    raise exceptions.PermissionDenied('CSRF Failed: %s' % reason)
rest_framework.exceptions.PermissionDenied: CSRF Failed: CSRF token missing.
[2025-05-08 09:01:22,496] WARNING django.request Bad Request: /api/basedata/companies/
[2025-05-08 09:01:22,497] WARNING django.server "POST /api/basedata/companies/ HTTP/1.1" 400 101
[2025-05-08 09:03:38,701] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:03:49,671] INFO django.server "GET /api/basedata/companies/?params[page]=1&params[page_size]=10 HTTP/1.1" 200 285
[2025-05-08 09:03:59,893] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:04:18,582] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:04:50,499] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:04:50,505] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:06:08,914] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:06:09,032] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:06:09,100] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:06:16,632] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:06:16,807] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:06:16,853] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:06:31,633] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:06:31,665] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:06:31,706] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:07:54,317] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:08:47,335] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:08:47,361] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:08:47,408] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:09:27,856] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:10:06,870] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:10:26,668] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:10:26,811] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:10:26,859] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 285
[2025-05-08 09:10:35,459] INFO django.server "POST /api/basedata/companies/ HTTP/1.1" 201 71
[2025-05-08 09:10:35,495] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 357
[2025-05-08 09:10:39,660] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:10:39,690] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:10:40,032] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:10:40,082] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:10:52,943] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:10:52,963] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:10:53,314] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 357
[2025-05-08 09:10:53,325] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 09:11:25,053] INFO django.server "PUT /api/product-categories/6/ HTTP/1.1" 200 205
[2025-05-08 09:11:25,105] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 09:11:31,611] INFO django.server "PUT /api/product-categories/6/ HTTP/1.1" 200 206
[2025-05-08 09:11:31,650] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1191
[2025-05-08 09:11:39,393] INFO django.server "PUT /api/product-categories/6/ HTTP/1.1" 200 205
[2025-05-08 09:11:39,431] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 09:11:47,126] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:11:47,163] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:13:59,731] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:13:59,779] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:13:59,945] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:13:59,976] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:14:21,775] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:14:21,829] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:14:22,010] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:14:22,028] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:15:04,486] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:15:04,494] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:15:04,515] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:15:19,276] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:15:19,284] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:15:19,307] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:10,859] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:10,914] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:10,954] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:10,960] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:10,981] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:18,660] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:18,677] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:18,726] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:18,732] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:18,742] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:38,965] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 09:16:40,004] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 09:16:40,034] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:40,059] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:40,075] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:40,095] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:50,367] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:50,399] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:56,610] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:56,645] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:56,683] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:56,708] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:56,746] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:16:59,152] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:16:59,184] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:17:00,806] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:17:00,840] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:17:01,752] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 09:17:01,783] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3393
[2025-05-08 09:17:02,147] WARNING django.request Not Found: /api/workorders/:id/
[2025-05-08 09:17:02,166] WARNING django.request Not Found: /api/workorder-process-details/
[2025-05-08 09:17:02,167] WARNING django.server "GET /api/workorders/:id/ HTTP/1.1" 404 38083
[2025-05-08 09:17:02,170] WARNING django.server "GET /api/workorder-process-details/?workorder=:id HTTP/1.1" 404 38130
[2025-05-08 09:17:02,222] INFO django.server "GET /api/processes/ HTTP/1.1" 200 758
